test	error_inf	error_fro	reference_fro
N_screen_zero	0.0	0.0	0.0
explicit_unit_scale_N=0.0	0.0	0.0	0.0
explicit_unit_scale_N=10.0	0.0	0.0	27.292780300634362
explicit_unit_scale_N=18.0	0.0	0.0	49.12700454114185
explicit_unit_scale_N=22.0	0.0	0.0	60.04411666139559
N18_vs_18_over_10_N10	1.7763568394002505e-15	2.890584482263125e-15	49.12700454114185
N22_vs_22_over_10_N10	3.552713678800501e-15	7.533432052810143e-15	60.04411666139559
